Sales Profit Assets Market Value
252.9 50.0 4090.7 588.1
369.0 73.4 1070.0 899.1
489.1 116.9 661.5 1919.3
223.8 50.4 6586.0 215.2
183.3 25.0 3273.8 307.3
590.7 37.7 531.0 1922.1
199.8 47.0 5403.8 187.5
236.6 86.2 484.3 3123.1
193.5 37.4 5832.9 170.9
317.9 82.4 407.4 2177.7
311.9 34.2 595.4 274.9
381.6 100.4 337.4 2911.5
173.3 32.1 4657.1 145.7
331.9 32.8 377.9 536.7
144.9 22.2 3000.5 166.4
120.1 18.8 1959.2 212.9
289.7 17.9 402.0 228.5
399.1 22.7 388.1 177.6
379.5 15.4 284.2 482.9
657.3 18.9 254.1 521.1
202.4 14.9 349.8 388.0
195.0 20.3 261.7 299.8
116.7 9.4 1698.4 150.8
142.7 45.8 222.8 1197.0
212.6 21.5 283.1 171.2
99.8 9.5 1228.5 162.9
90.1 11.3 1477.8 150.4
163.9 7.8 2432.5 122.2
136.1 11.8 1654.8 105.5
142.7 18.7 281.0 204.1
148.2 9.7 1056.8 113.8
157.6 11.1 2862.7 88.9
134.0 11.3 380.2 168.6
70.6 20.3 1594.0 127.4
81.3 28.9 1607.1 97.4
142.8 12.3 1944.0 82.1
122.3 13.6 399.4 124.8
86.2 18.3 227.8 472.3
74.0 10.3 2667.4 117.2
121.9 15.4 263.6 154.1
131.3 11.2 244.2 200.8
414.9 8.5 289.7 106.8
348.6 16.3 672.0 65.6
80.2 8.9 1430.3 101.5
89.7 17.5 172.0 372.2
71.5 27.3 180.9 672.0
202.8 9.2 275.4 104.4
93.1 16.4 158.7 423.9
108.8 8.4 210.5 233.1
103.5 12.5 150.4 272.1
109.4 7.6 684.0 81.6
164.3 14.4 288.5 77.1
69.5 8.9 269.3 174.7
99.4 22.3 213.2 92.6
71.8 8.1 807.4 87.6
78.8 13.1 1982.5 59.2
80.3 11.3 2259.7 58.1
94.7 13.7 109.2 566.0
84.1 15.1 119.6 395.7
204.9 20.1 223.3 65.0
168.3 11.6 274.7 65.8
121.5 4.8 318.8 119.1
61.3 6.7 1950.8 80.9
361.3 7.3 249.7 72.4
49.3 7.7 483.2 133.6
75.2 9.0 865.8 63.5
90.0 6.7 225.4 101.9
84.4 8.0 156.3 148.2
39.0 6.5 870.7 135.4
98.0 4.9 561.4 73.6
174.9 10.7 276.6 52.2
92.5 8.8 195.6 82.1
105.5 6.4 2418.5 48.3
38.9 11.6 177.9 646.6
91.9 9.2 100.0 250.5
151.8 14.9 79.2 341.1
52.5 10.6 137.1 339.4
135.3 6.7 155.0 88.9
65.3 12.8 107.5 208.4
102.8 9.6 137.2 82.9
171.7 6.2 111.9 127.3
57.4 17.5 141.8 118.1
58.9 10.6 1419.2 50.9
42.2 9.1 1006.1 74.8
62.1 8.2 137.2 155.3
51.7 9.3 212.2 111.4
67.8 6.6 525.2 63.7
59.4 5.3 221.0 138.1
54.4 6.0 148.9 293.9
55.4 12.1 101.2 195.1
141.3 7.7 196.7 53.7
53.6 5.8 1042.5 59.2
125.4 9.0 219.8 47.3
96.0 4.7 209.8 75.1
204.1 3.6 148.4 96.2
248.8 6.8 66.3 352.9
70.0 5.0 298.0 65.1
65.4 4.4 339.4 74.9
48.7 15.2 94.3 201.4
46.1 10.8 99.4 271.5
69.5 3.5 163.9 175.0
67.0 11.2 83.7 174.2
58.6 9.5 105.6 110.5
53.9 4.0 991.6 69.1
55.1 4.7 1841.3 51.1
72.1 4.2 132.6 136.7
55.2 4.1 192.7 135.5
92.1 7.4 111.7 76.8
55.1 10.6 95.3 142.3
317.4 7.6 410.4 33.3
60.9 29.8 65.7 2312.0
54.0 10.1 103.5 119.2
96.1 8.1 1597.7 31.9
71.0 3.5 160.2 138.5
218.0 4.3 123.9 76.9
55.3 7.3 100.0 152.1
51.6 6.6 818.1 47.1
41.2 5.0 683.6 64.7
191.7 4.8 117.9 73.1
50.5 6.6 164.1 83.6
47.6 6.3 102.3 238.4
46.6 5.8 139.7 121.5
64.5 7.0 83.1 216.8
177.5 3.9 274.3 49.0
51.0 5.1 481.7 54.2
38.7 4.6 698.7 71.5
34.7 5.4 334.1 89.5
34.1 18.1 92.4 560.5
26.5 10.8 875.4 66.4
54.3 6.2 101.2 123.3
49.0 4.8 475.6 53.5
40.9 4.6 710.9 56.5
75.3 5.1 131.0 71.5
54.1 9.4 1255.0 34.7
42.5 6.0 97.1 227.2
25.6 4.8 468.8 140.0
65.0 5.8 88.9 122.5
26.2 7.5 560.7 75.3
146.5 7.9 85.5 63.3
32.4 5.2 566.2 63.8
74.7 4.0 555.3 42.0
28.5 5.3 283.5 95.3
97.0 5.5 95.7 67.2
35.3 4.3 686.8 62.1
89.6 5.9 67.6 127.7
68.0 4.9 1437.3 33.6
42.9 4.7 727.3 46.3
47.9 8.6 90.8 91.3
48.0 4.4 212.3 61.8
24.0 7.5 179.9 156.3
97.0 3.9 158.3 50.4
83.2 4.2 93.8 83.0
24.5 7.9 1112.3 55.9
33.1 5.8 1123.8 44.4
88.9 1.7 195.1 189.4
148.9 5.8 76.4 62.4
67.6 2.4 677.6 52.8
34.9 4.1 102.8 277.1
49.7 5.3 1252.6 33.2
62.1 6.0 443.4 30.9
27.5 3.8 278.8 93.7
61.1 2.3 105.8 332.3
40.3 5.6 72.5 181.1
71.4 4.3 117.4 52.3
88.5 3.2 82.1 106.7
31.5 5.1 1992.3 41.2
32.8 6.3 80.3 207.9
87.5 4.4 86.1 63.3
67.3 4.1 80.8 86.1
64.6 7.0 51.3 190.9
69.6 6.8 55.0 111.9
44.5 6.7 57.3 260.3
28.5 5.6 653.3 43.5
35.9 6.1 63.9 731.8
22.7 4.1 339.8 92.9
35.7 7.9 65.3 155.2
33.7 5.1 881.1 35.5
140.1 7.0 62.6 54.3
31.5 4.4 140.9 78.2
153.7 3.5 83.3 55.7
36.2 3.4 434.7 44.5
41.8 7.8 91.5 55.4
38.6 5.6 73.9 91.9
58.9 2.1 725.8 43.5
86.4 7.7 43.4 132.2
54.6 4.6 148.0 39.3
36.9 5.7 65.6 134.1
309.0 3.0 67.4 73.4
29.5 3.3 178.7 80.2
36.4 8.4 53.2 216.3
66.7 5.5 57.0 84.6
32.3 4.2 90.8 114.1
29.4 3.8 93.0 167.6
89.3 2.4 215.0 41.5
25.4 4.2 140.1 87.0
25.2 5.2 670.7 39.2
26.4 3.4 630.4 48.2
26.2 4.4 83.4 196.9
36.1 4.3 77.6 95.5
38.8 4.3 65.1 139.1
107.4 4.1 55.4 74.1
87.9 3.8 74.2 51.3
39.8 4.4 93.5 58.0
25.4 9.4 115.0 53.7
53.2 4.8 68.9 65.7
35.5 13.0 43.3 581.1
77.5 5.1 80.6 41.9
46.8 3.4 96.3 61.4
19.1 5.9 124.0 120.7
34.7 8.4 49.1 194.2
77.3 3.2 214.0 30.3
34.9 6.4 48.8 267.7
101.9 1.1 491.9 73.0
32.0 4.0 339.6 35.5
17.3 8.1 92.2 239.5
42.9 3.1 117.8 50.3
52.1 4.8 67.3 54.0
24.1 6.4 67.3 149.5
18.6 5.2 440.8 48.3
49.4 3.2 173.5 35.3
46.6 3.8 332.1 27.2
25.8 8.6 53.5 196.4
61.2 2.6 390.8 27.9
155.5 2.7 82.6 41.7
30.4 4.3 83.3 67.4
81.5 1.9 1973.6 27.6
40.1 3.3 812.5 25.3
40.5 5.7 954.4 19.7
36.7 5.8 65.9 51.6
34.5 2.1 78.8 224.7
25.7 11.8 42.6 427.9
16.3 5.3 285.9 56.4
35.2 4.4 168.0 30.0
59.0 5.0 75.0 34.0
77.5 7.2 62.1 32.6
28.3 7.7 42.2 365.0
43.1 3.4 55.2 82.0
60.7 4.2 79.5 34.4
51.6 5.2 37.4 139.1
20.2 4.3 396.9 37.6
29.8 3.2 388.2 30.0
20.8 4.3 336.3 36.6
90.0 3.2 99.8 26.6
26.4 5.5 56.1 82.6
19.3 5.3 124.6 50.2
